AGENCYID,AGENCYTITLE,CLASSIFICATION,SERVICETYPE,FULLORPARTTIME,ANNUALSALARY
58090,OUS - Portland State University,UGE UT Salary Pool < .50,Faculty,Part-Time,"$14,994.00 "
58090,OUS - Portland State University,Electrician,Classified Staff,Full-Time,"$61,572.00 "
58090,OUS - Portland State University,SPA UP Financ&Compl Officer,Other professionals,Full-Time,"$66,636.00 "
58090,OUS - Portland State University,LAS UP Rethink Project Mgr,Other professionals,Full-Time,"$24,610.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,SCS UP RscAst/LeadUNIX/NtwkAdm,Faculty,Full-Time,"$49,716.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$4,124.00 "
58090,OUS - Portland State University,SPA UX Mgr CUPADept Rsch Admin,Other professionals,Full-Time,"$71,016.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,HRC UU Sr Benefits Coordinator,Other professionals,Full-Time,"$40,812.00 "
58090,OUS - Portland State University,EAS UP Professor,Faculty,Full-Time,"$128,556.00 "
58090,OUS - Portland State University,PAD UP Professor,Faculty,Full-Time,"$49,966.00 "
58090,OUS - Portland State University,UTC UX SustainTransportPrgMgr,Executive/Admin and managerial,Full-Time,"$91,380.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,BAO UU Cashier Operations Mgr,Other professionals,Full-Time,"$51,492.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$4,124.00 "
58090,OUS - Portland State University,COM UT Salary Pool <.50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,MUS UP Asc Prof,Faculty,Full-Time,"$55,728.00 "
58090,OUS - Portland State University,USP UP Associate Professor,Faculty,Full-Time,"$45,074.00 "
58090,OUS - Portland State University,MTH UP Sr Instructor I,Faculty,Full-Time,"$44,685.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$60,168.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$35,006.00 "
58090,OUS - Portland State University,EEP UP Interim UB/ETS Advisor,Other professionals,Full-Time,"$44,496.00 "
58090,OUS - Portland State University,PHE UP Associate Professor,Faculty,Full-Time,"$71,028.00 "
58090,OUS - Portland State University,MEN UP Professor,Faculty,Full-Time,"$78,257.00 "
58090,OUS - Portland State University,SBA UP Asc Prof,Faculty,Full-Time,"$109,809.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$24,169.00 "
58090,OUS - Portland State University,PHY UP Asst Prof,Faculty,Full-Time,"$59,949.00 "
58090,OUS - Portland State University,EDU UP Assistant Professor,Faculty,Full-Time,"$57,771.00 "
58090,OUS - Portland State University,POL UP Assoc Prof,Faculty,Full-Time,"$61,173.00 "
58090,OUS - Portland State University,FAD UU Executive Admin Asst,Clerical and secretarial,Full-Time,"$47,460.00 "
58090,OUS - Portland State University,CEN UP Instructor,Faculty,Full-Time,"$54,963.00 "
58090,OUS - Portland State University,ENG UP Associate Professor,Faculty,Full-Time,"$65,637.00 "
58090,OUS - Portland State University,LIB UX Office Manager,Other professionals,Full-Time,"$42,924.00 "
58090,OUS - Portland State University,ANT UP Professor,Faculty,Full-Time,"$86,184.00 "
58090,OUS - Portland State University,OMC UU Media Relations Coord,Other professionals,Full-Time,"$50,085.00 "
58090,OUS - Portland State University,INR UP Rsch Wildlife Biologist,Faculty,Full-Time,"$48,816.00 "
58090,OUS - Portland State University,Budget Analyst,Classified Staff,Full-Time,"$49,191.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,"$1,943.00 "
58090,OUS - Portland State University,LIB UP ResrcServ/SpecProjLib,Other professionals,Full-Time,"$80,292.00 "
58090,OUS - Portland State University,HST UP Professor,Faculty,Full-Time,"$108,648.00 "
58090,OUS - Portland State University,GGR UT Salary Pool < .50,Faculty,Part-Time,"$3,836.00 "
58090,OUS - Portland State University,Revenue Agent 1,Classified Staff,Full-Time,"$30,576.00 "
58090,OUS - Portland State University,RRI UT Salary Pool < .50,Faculty,Part-Time,"$14,914.00 "
58090,OUS - Portland State University,CNF UP Professor,Faculty,Full-Time,"$70,011.00 "
58090,OUS - Portland State University,SHC UP Psychiatrist,Other professionals,Full-Time,"$102,043.00 "
58090,OUS - Portland State University,Campus Dispatcher,Classified Staff,Full-Time,"$31,158.00 "
58090,OUS - Portland State University,FAP UU Electrician Supvr,Skilled crafts,Full-Time,"$77,100.00 "
58090,OUS - Portland State University,LIN UP Senior Instructor II,Faculty,Full-Time,"$48,006.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,OSA UP Mlticltrl Ctr Prg Coord,Executive/Admin and managerial,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,Equipment Systems Specialist,Classified Staff,Full-Time,"$43,540.00 "
58090,OUS - Portland State University,SHC UX Exec Admin Coordinator,Clerical and secretarial,Full-Time,"$45,900.00 "
58090,OUS - Portland State University,ART UP Professor,Faculty,Full-Time,"$80,748.00 "
58090,OUS - Portland State University,AUX UU Housekeeping Manager,Other professionals,Full-Time,"$46,944.00 "
58090,OUS - Portland State University,PHY UP Associate Professor,Faculty,Full-Time,"$69,480.00 "
58090,OUS - Portland State University,"UPA UX Associate Dean, CUPA",Executive/Admin and managerial,Full-Time,"$123,516.00 "
58090,OUS - Portland State University,DEV UU Major Gifts Coord,Other professionals,Full-Time,"$56,184.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,HRC UU Sr Payroll Accountant,Other professionals,Full-Time,"$49,068.00 "
58090,OUS - Portland State University,NPC UP Budget Administrator,Other professionals,Full-Time,"$63,048.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$24,939.00 "
58090,OUS - Portland State University,BAO UU Contracts Officer,Other professionals,Full-Time,"$52,428.00 "
58090,OUS - Portland State University,OAI UP Program Administrator,Other professionals,Full-Time,"$58,668.00 "
58090,OUS - Portland State University,CHE UP Asst Prof,Faculty,Full-Time,"$76,284.00 "
58090,OUS - Portland State University,DRS UT 12m Salary Pool < .5,Faculty,Part-Time,"$12,058.00 "
58090,OUS - Portland State University,UGE UP Dir of Assemnt Clusters,Other professionals,Full-Time,"$66,240.00 "
58090,OUS - Portland State University,Electrician,Classified Staff,Full-Time,"$55,909.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,"$2,221.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$8,330.00 "
58090,OUS - Portland State University,UPA UP Academic Advisor,Other professionals,Full-Time,"$44,280.00 "
58090,OUS - Portland State University,Senior Graphic Designer,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,RRI UP Research Associate,Faculty,Full-Time,"$53,472.00 "
58090,OUS - Portland State University,SPD UT Salary Pool < .50,Faculty,Part-Time,"$3,532.00 "
58090,OUS - Portland State University,TAD UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,FLL UP Instructor - Spanish,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$31,158.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,USP UP Assistant Professor,Faculty,Full-Time,"$68,706.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Part-Time,"$12,668.00 "
58090,OUS - Portland State University,CEN UP Rsch Asc,Faculty,Full-Time,"$53,472.00 "
58090,OUS - Portland State University,DRC UX Dir Disability Res Ctr,Other professionals,Full-Time,"$70,008.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$49,981.00 "
58090,OUS - Portland State University,EDC UT Salary Pool Cohort Sup,Faculty,Part-Time,$735.00 
58090,OUS - Portland State University,GGR UT Salary Pool < .50,Faculty,Part-Time,"$3,868.00 "
58090,OUS - Portland State University,TAD UP Professor,Faculty,Full-Time,"$81,027.00 "
58090,OUS - Portland State University,Instrument Technician 3-Electr,Classified Staff,Full-Time,"$51,540.00 "
58090,OUS - Portland State University,ATH UU AsstTrack&FieldCoach,Other professionals,Full-Time,"$33,936.00 "
58090,OUS - Portland State University,XCE UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,LIB UP Librarian-SocialScience,Other professionals,Full-Time,"$67,884.00 "
58090,OUS - Portland State University,SBA UP Sr Instructor I,Faculty,Full-Time,"$59,238.00 "
58090,OUS - Portland State University,MEN UP Assoc Prof,Faculty,Full-Time,"$86,166.00 "
58090,OUS - Portland State University,EDU UT Salary Pool < .50,Faculty,Part-Time,"$1,838.00 "
58090,OUS - Portland State University,EAS UP Recruitment & Outreach,Other professionals,Full-Time,"$44,832.00 "
58090,OUS - Portland State University,UGE UP Assistant Professor,Faculty,Full-Time,"$55,314.00 "
58090,OUS - Portland State University,EEN UP Professor,Faculty,Full-Time,"$113,715.00 "
58090,OUS - Portland State University,USP UP Sr Rsch Ast-Demographer,Faculty,Full-Time,"$66,024.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,DRS UT Hourly AFT,Faculty,Part-Time,"$26,685.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,SBA UP Asst Dir of Development,Other professionals,Full-Time,"$55,356.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,PSY UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,EMP UT Salary Pool < .50,Faculty,Part-Time,"$5,195.00 "
58090,OUS - Portland State University,RRI UP Sr Research Assistant I,Faculty,Full-Time,"$54,672.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$3,684.00 "
58090,OUS - Portland State University,PHL UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$29,972.00 "
58090,OUS - Portland State University,SHC UP Psychiatrist,Other professionals,Full-Time,"$102,043.00 "
58090,OUS - Portland State University,BIO UP Asc Prof,Faculty,Full-Time,"$67,653.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Full-Time,"$19,992.00 "
58090,OUS - Portland State University,ECE UP Assoc Prof,Faculty,Full-Time,"$95,526.00 "
58090,OUS - Portland State University,CHE UP Prof,Faculty,Full-Time,"$92,475.00 "
58090,OUS - Portland State University,DEV UU Development Asc,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,SSW UT Salary Pool < .50,Faculty,Part-Time,"$10,848.00 "
58090,OUS - Portland State University,OAI UX AscDir Prgm&Cse Design,Other professionals,Full-Time,"$70,008.00 "
58090,OUS - Portland State University,Accounting Technician,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,SBA UP Asc Prof,Faculty,Full-Time,"$105,849.00 "
58090,OUS - Portland State University,BIO UP Prof,Faculty,Full-Time,"$84,564.00 "
58090,OUS - Portland State University,ATH UU Strength & Cond Coach,Other professionals,Full-Time,"$37,236.00 "
58090,OUS - Portland State University,Construction Project Manager 1,Classified Staff,Full-Time,"$44,719.00 "
58090,OUS - Portland State University,EDC UT Salary Pool Cohort Sup,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,OMC UU InteractiveProjectMgr,Other professionals,Full-Time,"$51,750.00 "
58090,OUS - Portland State University,Analyst Programmer,Classified Staff,Full-Time,"$65,004.00 "
58090,OUS - Portland State University,BIO UT Adjunct Pool,Faculty,Part-Time,"$13,122.00 "
58090,OUS - Portland State University,OIA UP Outreach Coordinator,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$27,871.00 "
58090,OUS - Portland State University,Accountant 1,Classified Staff,Full-Time,"$42,708.00 "
58090,OUS - Portland State University,ADM UP Admissions Counselor,Other professionals,Full-Time,"$40,968.00 "
58090,OUS - Portland State University,DEV UU Communications Mgr,Other professionals,Full-Time,"$65,988.00 "
58090,OUS - Portland State University,SCH UP Instructor NR,Faculty,Full-Time,"$47,997.00 "
58090,OUS - Portland State University,USP UP Assistant Professor,Faculty,Full-Time,"$65,394.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,DEV UU Dir SustainInitiatives,Other professionals,Full-Time,"$84,300.00 "
58090,OUS - Portland State University,ANT UP Assistant Professor NR,Faculty,Full-Time,"$60,660.00 "
58090,OUS - Portland State University,PHL UP Associate Professor,Faculty,Full-Time,"$65,637.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Laborer 2,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,MTH UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,PRK UU Director Trans & Park,Executive/Admin and managerial,Full-Time,"$65,712.00 "
58090,OUS - Portland State University,MUS UP Asst Prof,Faculty,Full-Time,"$27,459.00 "
58090,OUS - Portland State University,SBA UP Instructor,Faculty,Full-Time,"$59,463.00 "
58090,OUS - Portland State University,BAO UU Accts Receivable Mgr,Other professionals,Full-Time,"$56,820.00 "
58090,OUS - Portland State University,EDU UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$3,400.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$33,945.00 "
58090,OUS - Portland State University,SBA UP Professor,Faculty,Full-Time,"$124,884.00 "
58090,OUS - Portland State University,ENG UP Professor,Faculty,Full-Time,"$98,676.00 "
58090,OUS - Portland State University,PHE UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,SBA UX Supp Spclst Suprvisor,Other professionals,Full-Time,"$30,615.00 "
58090,OUS - Portland State University,DRS UT 12m Salary Pool < .5,Faculty,Part-Time,"$48,178.00 "
58090,OUS - Portland State University,EEP UP CoordofInstr&Advising,Other professionals,Full-Time,"$53,208.00 "
58090,OUS - Portland State University,XCE UT Salary Pool < .50,Faculty,Part-Time,"$1,666.00 "
58090,OUS - Portland State University,LIN UP Learner Web Tech Dir,Faculty,Full-Time,"$73,992.00 "
58090,OUS - Portland State University,PHE UT Salary Pool < .50,Faculty,Part-Time,"$4,165.00 "
58090,OUS - Portland State University,OAI UU Spcl Ast/VPAcadInnovStS,Other professionals,Full-Time,"$63,012.00 "
58090,OUS - Portland State University,ARC UP Asst Prof,Faculty,Full-Time,"$63,018.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$62,479.00 "
58090,OUS - Portland State University,PAD UP Assistant Professor,Faculty,Full-Time,"$64,791.00 "
58090,OUS - Portland State University,Analyst Programmer,Classified Staff,Full-Time,"$57,876.00 "
58090,OUS - Portland State University,CHE UP Rsch Asst,Faculty,Full-Time,"$40,589.00 "
58090,OUS - Portland State University,UPL UU Sales Representative,Other professionals,Full-Time,"$42,000.00 "
58090,OUS - Portland State University,PHY UP Professor,Faculty,Full-Time,"$107,307.00 "
58090,OUS - Portland State University,Custodian,Classified Staff,Full-Time,"$24,169.00 "
58090,OUS - Portland State University,PAD UT Salary Pool < .50,Faculty,Part-Time,"$2,583.00 "
58090,OUS - Portland State University,SSW UT Salary Pool < .50,Faculty,Part-Time,"$8,136.00 "
